Time_submitted,Review,Rating,Total_thumbsup,Reply
07-07-2022 15:24,"I love it.... I will recommed this app for everyone to use♡ i loved the most is that it shows lyrics in every single song and it it has a really few adds, you all guys know how irritating the adds are😢but you will not face that problem in spotify👍👍👍I loved your application.",5,0,
07-07-2022 15:23,After using Spotify premium for 3 months it's nice but if you don't pay for it you will have a hell of a time doing anything on the app.,1,3,
07-07-2022 15:22,"Do not buy premium. You still get ads for podcasts. It is not the podcasts' ads, they are supplemental ads that go straight to spotify. On top of that, they have overoptimized this just like every other app. Convenient to switch from car play to non car play, only problem is the floating button is placed right over the play button for a song or album. These overlooked problems are everywhere. Buttons on top of buttons, settings not saving, network not updating. I cant justify $9.99/month anymore",1,1,
07-07-2022 15:18,"Spotify is a nice app and I like it very much but all of a sudden the songs in my playlist aren't visible and there are only names of the songs. I can't order the songs in the way that I want and I can't see what song is next. I deleted Spotify and installed it again but it didn't work, I also cleared chache but that still did nothing.",2,0,
07-07-2022 15:17,"I have to uninstall and reinstall this app every few days. Podcasts just randomly stop playing, even if I've downloaded them. Annoying.",1,0,
07-07-2022 15:17,It always tells me I am offline. I know I'm not because all my other apps work fine.,1,0,
07-07-2022 15:16,Good sound music any thing you want to listen to,5,0,
07-07-2022 15:15,Awful app and service. No longer paying for premium as spotify simply does not work!,1,40,
07-07-2022 15:12,Excellent. Enjoying Spotify on phone & in car very much!,5,0,
07-07-2022 15:12,"Terrible really. Slow to load menus, searches, library. Sometimes it wont even load my saved songs for minutes forcing me to restart the app. Even worse if it's in offline mode. Often just stops playing randomly and has to be reset to work again. Terrible app",1,0,
07-07-2022 15:12,Whenever I randomly open the app (randomly) it just keeps stopping and I don't know why tap on a podcast another song starts playing.... It's not that my phone lags or something else but no my phone is brand new and about about my connection then I really have a very strong connection.... I uninstalled and reinstalled it but still same problem. It was making me sick.... I really hope that the developers see this issue and fix it..,3,4,
07-07-2022 15:12,I've always liked Spotify and how it adjusts to my music tastes and changes. The sele tion of available artists and songs is also awesome.,5,0,
07-07-2022 15:11,"I love this app. It helps alot and you get anything you want du music, Motivations I mean every kind of song.",5,0,
07-07-2022 15:10,Since one and half hour i cant open app. it's not opening. why?,1,1,
07-07-2022 15:07,"Yaa...this is app is very nicee.. It's feature are like fantastic.😊 In it have all type of songs like remix , any trending song , edited song , any other song. In that app you can make lot of playlists without any lag. I like this app and you should be download this app. And after downloading this app don't forgetting to ""Rate"" this application. Okay.... ; /",5,0,
07-07-2022 15:07,"Love Spotify, couldn't imagine my life without it...:)",5,0,
07-07-2022 15:05,Had a login on my Spotify so I changed the password and logged out of all accounts and it let me log back in on my laptop but for some reason it's just stuck on the logo screen on my phone and a lot of other people have that problem if they log out. Not really sure what to do. I uninstalled it and restarted my phone and it didn't work either.,1,0,
07-07-2022 15:04,Best music streaming app hands down,5,0,
07-07-2022 15:00,This app is the best music app I have ever used.,5,0,
07-07-2022 14:54,This spotify music touches the very thougth in mind . A true experince to listen.,5,0,
07-07-2022 14:53,"Absolutely perfect except for the fact that (without Premium) I can only replay songs from my personal playlists on my tablet. However, I can replay my songs that are on my daily mixes ;) Recently, however, Spotify has been messing with my phone. I know it is spotify because when I uninstall it, the stuff stops. Spotify, please stop pausing and skipping my music, stop pausing my YouTube videos and not letting me play them. Stop playing your music at random times when the app isn't even open.",3,1,
07-07-2022 14:51,Great content! Drops out sometimes or turns off for unknown reason.. but great free app!,5,0,
07-07-2022 14:48,Bad. For some strange reason my app is not working. I switched to premium and now the app just starts and shuts. Don't know if this issue is connected with my mobile or otherwise. Looking forward to hear from the technical team of Spotify thanks..,1,1,
07-07-2022 14:47,Best music app on the market,5,0,
07-07-2022 14:46,App crashes constantly,1,0,
07-07-2022 14:44,"It is great, and although there are still things to improve you can see they hear the user and improve what they need.",5,0,
07-07-2022 14:41,I love music and i like the variety of music and songs arranged. I love to listen to all the podcasts,5,0,
07-07-2022 14:37,All good but ads are come in every 15 min,4,0,
07-07-2022 14:34,Usually my go-to app for music but it won't stay open on my pixel 6. I've had to reinstall twice in 2 days.,2,0,
07-07-2022 14:30,Great so far easy to use .like the new music that it suggests not everyone likes this feature. But love being able to listen to music,4,0,
07-07-2022 14:28,"I have purchased premium subscription to avoid ""ads"" but no use,waste of money,I am frustrated by ads....please don't waste ur money.....developers make improvement...other wise no use",1,0,
07-07-2022 14:26,I'm a premium user and can say this app is so buggy it's insane while listening to podcasts they constantly restart and i have to try and figure out where I left off because when it does restart it also marks the entire podcast as played so you have no clue where you left off on top of that since the new update i can't access what is actually playing on the app at all it doesn't even say I'm listening to anything and I'm unable to pause unless i close the app fix it I'm sick of paying for broken,1,1,
07-07-2022 14:25,All of my favorite podcasts from all aspects of my recreational life to my professional life in one place.,5,0,
07-07-2022 14:20,"Navigating Podcasts is such a hassle. You scroll down a podcast, find a podcast and add it to your playlist. Then it goes right to the top. So you have to scroll down again.",3,0,
07-07-2022 14:18,The amount of Ads after listening to 15 minutes of music is getting frustrating. I'm a free user but I feel like I'm bombarded with ads.,3,0,
07-07-2022 14:13,Very nice app for music lover,5,0,
07-07-2022 14:12,great collection of music,5,0,
07-07-2022 14:11,"Love it! ❤ i can find all of my music, podcasts, meditations in one place.",5,0,
